2016-07-05 15:00,Changi,Max Temperature,33
2016-07-05 15:00,Changi,Max Temperature,33
2016-07-05 15:00,Changi,Max Temperature,33
2016-07-05 15:00,Changi,Max Temperature,33
2016-07-05 15:00,Changi,Max Temperature,33
2016-07-05 15:00,Changi,Max Temperature,33
2016-07-05 15:00,Changi,Max Temperature,33
2016-07-05 15:00,Changi,Max Temperature,33
2016-07-05 15:00,Changi,Max Temperature,33
2016-07-05 15:00,Changi,Max Temperature,33
2016-07-05 15:00,Changi,Max Temperature,33
Date,Station,Category,Value
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
2016-07-05 15:30,Changi,Max Temperature,33
2016-07-05 15:30,Changi,Min Humidity,52.47999954223633
Date,Station,Category,Value
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
2016-07-05 16:00,Changi,Max Temperature,33
Date,Station,Category,Value
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
2016-07-05 16:30,Changi,Max Temperature,33
2016-07-05 16:30,Changi,Min Humidity,52.47999954223633
Date,Station,Category,Value
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
2016-07-05 17:00,Changi,Max Temperature,33
2016-07-05 17:00,Changi,Min Humidity,52.47999954223633
Date,Station,Category,Value
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
2016-07-05 17:30,Changi,Max Temperature,33
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
2016-07-09 15:30,Changi,Max Temperature,33
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
2016-07-10 14:00,Changi,Max Temperature,33
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
2016-07-10 15:30,Changi,Max Temperature,33
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
2016-07-18 16:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
2016-07-18 17:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
2016-07-18 21:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
2016-07-18 21:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
2016-07-20 09:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2016-07-21 04:00,Changi,Min Temperature,23
2016-07-21 04:00,Changi,Min Temperature,23
2016-07-21 04:00,Changi,Min Temperature,23
